DrawNo,DrawDate,PrizeType,LuckyNo
082695,1995-01-07,2ndPrizeNo,2530
082695,1995-01-07,3rdPrizeNo,9365
082695,1995-01-07,ConsolationNo1,3249
082695,1995-01-07,ConsolationNo10,7658
082695,1995-01-07,ConsolationNo2,9994
082695,1995-01-07,ConsolationNo3,6541
082695,1995-01-07,ConsolationNo4,3420
082695,1995-01-07,ConsolationNo5,9397
082695,1995-01-07,ConsolationNo6,3186
082695,1995-01-07,ConsolationNo7,3879
082695,1995-01-07,ConsolationNo8,1190
082695,1995-01-07,ConsolationNo9,8649
082695,1995-01-07,SpecialNo1,2445
082695,1995-01-07,SpecialNo10,9849
082695,1995-01-07,SpecialNo2,3524
082695,1995-01-07,SpecialNo3,2743
082695,1995-01-07,SpecialNo4,7995
082695,1995-01-07,SpecialNo5,6877
082695,1995-01-07,SpecialNo6,5108
082695,1995-01-07,SpecialNo7,4092
082695,1995-01-07,SpecialNo8,9896
082695,1995-01-07,SpecialNo9,7811
082795,1995-01-08,1stPrizeNo,1107
082795,1995-01-08,2ndPrizeNo,2394
082795,1995-01-08,3rdPrizeNo,8326
082795,1995-01-08,ConsolationNo1,0304
082795,1995-01-08,ConsolationNo10,2396
082795,1995-01-08,ConsolationNo2,0723
082795,1995-01-08,ConsolationNo3,9974
082795,1995-01-08,ConsolationNo4,0429
082795,1995-01-08,ConsolationNo5,4334
082795,1995-01-08,ConsolationNo6,5705
082795,1995-01-08,ConsolationNo7,9286
082795,1995-01-08,ConsolationNo8,3962
082795,1995-01-08,ConsolationNo9,6389
082795,1995-01-08,SpecialNo1,2706
082795,1995-01-08,SpecialNo10,9997
082795,1995-01-08,SpecialNo2,2643
082795,1995-01-08,SpecialNo3,0208
082795,1995-01-08,SpecialNo4,6502
082795,1995-01-08,SpecialNo5,9827
082795,1995-01-08,SpecialNo6,3438
082795,1995-01-08,SpecialNo7,6988
082795,1995-01-08,SpecialNo8,3047
082795,1995-01-08,SpecialNo9,6153
082895,1995-01-11,1stPrizeNo,4117
082895,1995-01-11,2ndPrizeNo,9443
082895,1995-01-11,3rdPrizeNo,3557
082895,1995-01-11,ConsolationNo1,2045
082895,1995-01-11,ConsolationNo10,6556
082895,1995-01-11,ConsolationNo2,9031
082895,1995-01-11,ConsolationNo3,6859
082895,1995-01-11,ConsolationNo4,3414
082895,1995-01-11,ConsolationNo5,0142
082895,1995-01-11,ConsolationNo6,1128
082895,1995-01-11,ConsolationNo7,7583
082895,1995-01-11,ConsolationNo8,8894
082895,1995-01-11,ConsolationNo9,9676
082895,1995-01-11,SpecialNo1,7759
082895,1995-01-11,SpecialNo10,9214
082895,1995-01-11,SpecialNo2,5089
082895,1995-01-11,SpecialNo3,4557
082895,1995-01-11,SpecialNo4,0186
082895,1995-01-11,SpecialNo5,3633
082895,1995-01-11,SpecialNo6,0032
082895,1995-01-11,SpecialNo7,4097
082895,1995-01-11,SpecialNo8,5335
082895,1995-01-11,SpecialNo9,0749
082995,1995-01-14,1stPrizeNo,8465
082995,1995-01-14,2ndPrizeNo,4838
082995,1995-01-14,3rdPrizeNo,1506
082995,1995-01-14,ConsolationNo1,1567
082995,1995-01-14,ConsolationNo10,0417
082995,1995-01-14,ConsolationNo2,4457
082995,1995-01-14,ConsolationNo3,2240
082995,1995-01-14,ConsolationNo4,7871
082995,1995-01-14,ConsolationNo5,8891
082995,1995-01-14,ConsolationNo6,7857
082995,1995-01-14,ConsolationNo7,7321
082995,1995-01-14,ConsolationNo8,2488
082995,1995-01-14,ConsolationNo9,5748
082995,1995-01-14,SpecialNo1,8753
082995,1995-01-14,SpecialNo10,6931
082995,1995-01-14,SpecialNo2,9808
082995,1995-01-14,SpecialNo3,6848
082995,1995-01-14,SpecialNo4,0766
082995,1995-01-14,SpecialNo5,9729
082995,1995-01-14,SpecialNo6,6042
082995,1995-01-14,SpecialNo7,9822
082995,1995-01-14,SpecialNo8,3076
082995,1995-01-14,SpecialNo9,4661
083095,1995-01-15,1stPrizeNo,4226
083095,1995-01-15,2ndPrizeNo,3059
083095,1995-01-15,3rdPrizeNo,9810
083095,1995-01-15,ConsolationNo1,7677
083095,1995-01-15,ConsolationNo10,7831
083095,1995-01-15,ConsolationNo2,8677
083095,1995-01-15,ConsolationNo3,7444
083095,1995-01-15,ConsolationNo4,1244
083095,1995-01-15,ConsolationNo5,3183
083095,1995-01-15,ConsolationNo6,1572
083095,1995-01-15,ConsolationNo7,0336
083095,1995-01-15,ConsolationNo8,3780
083095,1995-01-15,ConsolationNo9,3750
083095,1995-01-15,SpecialNo1,6398
083095,1995-01-15,SpecialNo10,6294
083095,1995-01-15,SpecialNo2,5637
083095,1995-01-15,SpecialNo3,2394
083095,1995-01-15,SpecialNo4,2190
083095,1995-01-15,SpecialNo5,0930
083095,1995-01-15,SpecialNo6,6599
083095,1995-01-15,SpecialNo7,6325
083095,1995-01-15,SpecialNo8,3779
083095,1995-01-15,SpecialNo9,9728
083195,1995-01-18,1stPrizeNo,3280
083195,1995-01-18,2ndPrizeNo,0458
083195,1995-01-18,3rdPrizeNo,9019
083195,1995-01-18,ConsolationNo1,9665
083195,1995-01-18,ConsolationNo10,1388
083195,1995-01-18,ConsolationNo2,4705
083195,1995-01-18,ConsolationNo3,3121
083195,1995-01-18,ConsolationNo4,1565
083195,1995-01-18,ConsolationNo5,7838
083195,1995-01-18,ConsolationNo6,4269
083195,1995-01-18,ConsolationNo7,5444
083195,1995-01-18,ConsolationNo8,5342
083195,1995-01-18,ConsolationNo9,9399
083195,1995-01-18,SpecialNo1,8954
083195,1995-01-18,SpecialNo10,6801
083195,1995-01-18,SpecialNo2,4391
083195,1995-01-18,SpecialNo3,2378
083195,1995-01-18,SpecialNo4,9762
083195,1995-01-18,SpecialNo5,6597
083195,1995-01-18,SpecialNo6,4514
083195,1995-01-18,SpecialNo7,2778
083195,1995-01-18,SpecialNo8,1468
083195,1995-01-18,SpecialNo9,1954
083295,1995-01-21,1stPrizeNo,3245
083295,1995-01-21,2ndPrizeNo,1040
083295,1995-01-21,3rdPrizeNo,4412
083295,1995-01-21,ConsolationNo1,7875
083295,1995-01-21,ConsolationNo10,6061
083295,1995-01-21,ConsolationNo2,3841
083295,1995-01-21,ConsolationNo3,5524
083295,1995-01-21,ConsolationNo4,2578
083295,1995-01-21,ConsolationNo5,4025
083295,1995-01-21,ConsolationNo6,0125
083295,1995-01-21,ConsolationNo7,2974
083295,1995-01-21,ConsolationNo8,1898
083295,1995-01-21,ConsolationNo9,4790
083295,1995-01-21,SpecialNo1,2070
083295,1995-01-21,SpecialNo10,6706
083295,1995-01-21,SpecialNo2,0426
083295,1995-01-21,SpecialNo3,7664
083295,1995-01-21,SpecialNo4,5549
083295,1995-01-21,SpecialNo5,5722
083295,1995-01-21,SpecialNo6,2013
083295,1995-01-21,SpecialNo7,6960
083295,1995-01-21,SpecialNo8,7284
083295,1995-01-21,SpecialNo9,0378
083395,1995-01-22,1stPrizeNo,8180
083395,1995-01-22,2ndPrizeNo,3148
083395,1995-01-22,3rdPrizeNo,5043
083395,1995-01-22,ConsolationNo1,3064
083395,1995-01-22,ConsolationNo10,2967
083395,1995-01-22,ConsolationNo2,6456
083395,1995-01-22,ConsolationNo3,2014
083395,1995-01-22,ConsolationNo4,4917
083395,1995-01-22,ConsolationNo5,8780
083395,1995-01-22,ConsolationNo6,8361
083395,1995-01-22,ConsolationNo7,9016
083395,1995-01-22,ConsolationNo8,3764
083395,1995-01-22,ConsolationNo9,8205
083395,1995-01-22,SpecialNo1,6673
083395,1995-01-22,SpecialNo10,9685
083395,1995-01-22,SpecialNo2,4336
083395,1995-01-22,SpecialNo3,9949
083395,1995-01-22,SpecialNo4,6017
083395,1995-01-22,SpecialNo5,3355
083395,1995-01-22,SpecialNo6,7737
083395,1995-01-22,SpecialNo7,1532
083395,1995-01-22,SpecialNo8,5056
083395,1995-01-22,SpecialNo9,8128
083495,1995-01-25,1stPrizeNo,1454
083495,1995-01-25,2ndPrizeNo,1189
083495,1995-01-25,3rdPrizeNo,0662
083495,1995-01-25,ConsolationNo1,6867
083495,1995-01-25,ConsolationNo10,2432
083495,1995-01-25,ConsolationNo2,5223
083495,1995-01-25,ConsolationNo3,2809
083495,1995-01-25,ConsolationNo4,3911
083495,1995-01-25,ConsolationNo5,4585
083495,1995-01-25,ConsolationNo6,1178
083495,1995-01-25,ConsolationNo7,2784
083495,1995-01-25,ConsolationNo8,9032
083495,1995-01-25,ConsolationNo9,0865
083495,1995-01-25,SpecialNo1,6445
083495,1995-01-25,SpecialNo10,0409
083495,1995-01-25,SpecialNo2,7728
083495,1995-01-25,SpecialNo3,2005
083495,1995-01-25,SpecialNo4,9792
083495,1995-01-25,SpecialNo5,4514
083495,1995-01-25,SpecialNo6,8545
083495,1995-01-25,SpecialNo7,7353
083495,1995-01-25,SpecialNo8,0792
083495,1995-01-25,SpecialNo9,2648
083595,1995-01-28,1stPrizeNo,9837
083595,1995-01-28,2ndPrizeNo,4548
083595,1995-01-28,3rdPrizeNo,3978
083595,1995-01-28,ConsolationNo1,4548
083595,1995-01-28,ConsolationNo10,8477
083595,1995-01-28,ConsolationNo2,6417
083595,1995-01-28,ConsolationNo3,2197
083595,1995-01-28,ConsolationNo4,7544
083595,1995-01-28,ConsolationNo5,9819
083595,1995-01-28,ConsolationNo6,0001
083595,1995-01-28,ConsolationNo7,8449
083595,1995-01-28,ConsolationNo8,7859
083595,1995-01-28,ConsolationNo9,5960
083595,1995-01-28,SpecialNo1,3729
083595,1995-01-28,SpecialNo10,8068
083595,1995-01-28,SpecialNo2,6904
083595,1995-01-28,SpecialNo3,4872
083595,1995-01-28,SpecialNo4,2005
083595,1995-01-28,SpecialNo5,2256
083595,1995-01-28,SpecialNo6,0343
083595,1995-01-28,SpecialNo7,8343
083595,1995-01-28,SpecialNo8,4392
083595,1995-01-28,SpecialNo9,6263
083695,1995-01-29,1stPrizeNo,7012
083695,1995-01-29,2ndPrizeNo,5178
083695,1995-01-29,3rdPrizeNo,3815
083695,1995-01-29,ConsolationNo1,6497
083695,1995-01-29,ConsolationNo10,1544
083695,1995-01-29,ConsolationNo2,9472
083695,1995-01-29,ConsolationNo3,8766
083695,1995-01-29,ConsolationNo4,6793
083695,1995-01-29,ConsolationNo5,0870
083695,1995-01-29,ConsolationNo6,5353
083695,1995-01-29,ConsolationNo7,4400
083695,1995-01-29,ConsolationNo8,4967
083695,1995-01-29,ConsolationNo9,9800
083695,1995-01-29,SpecialNo1,6327
083695,1995-01-29,SpecialNo10,8610
083695,1995-01-29,SpecialNo2,9122
083695,1995-01-29,SpecialNo3,7368
083695,1995-01-29,SpecialNo4,2762
083695,1995-01-29,SpecialNo5,8550
083695,1995-01-29,SpecialNo6,3971
083695,1995-01-29,SpecialNo7,4989
083695,1995-01-29,SpecialNo8,3683
083695,1995-01-29,SpecialNo9,7200
083795,1995-02-01,1stPrizeNo,1420
083795,1995-02-01,2ndPrizeNo,8351
083795,1995-02-01,3rdPrizeNo,4535
083795,1995-02-01,ConsolationNo1,5185
083795,1995-02-01,ConsolationNo10,6575
083795,1995-02-01,ConsolationNo2,0717
083795,1995-02-01,ConsolationNo3,6672
083795,1995-02-01,ConsolationNo4,6883
083795,1995-02-01,ConsolationNo5,8261
083795,1995-02-01,ConsolationNo6,9289
083795,1995-02-01,ConsolationNo7,0986
083795,1995-02-01,ConsolationNo8,0861
083795,1995-02-01,ConsolationNo9,3399
083795,1995-02-01,SpecialNo1,8751
083795,1995-02-01,SpecialNo10,9468
083795,1995-02-01,SpecialNo2,0310
083795,1995-02-01,SpecialNo3,8219
083795,1995-02-01,SpecialNo4,5832
083795,1995-02-01,SpecialNo5,4062
083795,1995-02-01,SpecialNo6,8840
083795,1995-02-01,SpecialNo7,2454
083795,1995-02-01,SpecialNo8,2033
083795,1995-02-01,SpecialNo9,5231
083895,1995-02-04,1stPrizeNo,6694
083895,1995-02-04,2ndPrizeNo,9223
083895,1995-02-04,3rdPrizeNo,2618
083895,1995-02-04,ConsolationNo1,6495
083895,1995-02-04,ConsolationNo10,1834
083895,1995-02-04,ConsolationNo2,1907
083895,1995-02-04,ConsolationNo3,0225
083895,1995-02-04,ConsolationNo4,7621
083895,1995-02-04,ConsolationNo5,5863
083895,1995-02-04,ConsolationNo6,6337
083895,1995-02-04,ConsolationNo7,2378
083895,1995-02-04,ConsolationNo8,0488
083895,1995-02-04,ConsolationNo9,9705
083895,1995-02-04,SpecialNo1,8407
083895,1995-02-04,SpecialNo10,0339
083895,1995-02-04,SpecialNo2,1801
083895,1995-02-04,SpecialNo3,8479
083895,1995-02-04,SpecialNo4,8707
083895,1995-02-04,SpecialNo5,7186
083895,1995-02-04,SpecialNo6,5627
083895,1995-02-04,SpecialNo7,1520
083895,1995-02-04,SpecialNo8,1097
083895,1995-02-04,SpecialNo9,9650
083995,1995-02-05,1stPrizeNo,4967
083995,1995-02-05,2ndPrizeNo,0136
083995,1995-02-05,3rdPrizeNo,4018
083995,1995-02-05,ConsolationNo1,9039
083995,1995-02-05,ConsolationNo10,0289
083995,1995-02-05,ConsolationNo2,0668
083995,1995-02-05,ConsolationNo3,2451
083995,1995-02-05,ConsolationNo4,1383
083995,1995-02-05,ConsolationNo5,3983
083995,1995-02-05,ConsolationNo6,0978
083995,1995-02-05,ConsolationNo7,9128
083995,1995-02-05,ConsolationNo8,8138
083995,1995-02-05,ConsolationNo9,3831
083995,1995-02-05,SpecialNo1,6617
083995,1995-02-05,SpecialNo10,0609
083995,1995-02-05,SpecialNo2,7747
083995,1995-02-05,SpecialNo3,4207
083995,1995-02-05,SpecialNo4,3421
083995,1995-02-05,SpecialNo5,8693
083995,1995-02-05,SpecialNo6,7154
083995,1995-02-05,SpecialNo7,4841
083995,1995-02-05,SpecialNo8,4203
083995,1995-02-05,SpecialNo9,4240
084095,1995-02-08,1stPrizeNo,1944
084095,1995-02-08,2ndPrizeNo,6039
084095,1995-02-08,3rdPrizeNo,4274
084095,1995-02-08,ConsolationNo1,1881
084095,1995-02-08,ConsolationNo10,1705
084095,1995-02-08,ConsolationNo2,5751
084095,1995-02-08,ConsolationNo3,6922
084095,1995-02-08,ConsolationNo4,2775
084095,1995-02-08,ConsolationNo5,4959
084095,1995-02-08,ConsolationNo6,5374
084095,1995-02-08,ConsolationNo7,6896
084095,1995-02-08,ConsolationNo8,4104
084095,1995-02-08,ConsolationNo9,6886
084095,1995-02-08,SpecialNo1,7729
084095,1995-02-08,SpecialNo10,2501
084095,1995-02-08,SpecialNo2,9786
084095,1995-02-08,SpecialNo3,9347
084095,1995-02-08,SpecialNo4,9509
084095,1995-02-08,SpecialNo5,5302
084095,1995-02-08,SpecialNo6,0906
084095,1995-02-08,SpecialNo7,0455
084095,1995-02-08,SpecialNo8,9729
084095,1995-02-08,SpecialNo9,1895
084195,1995-02-11,1stPrizeNo,5323
084195,1995-02-11,2ndPrizeNo,8592
084195,1995-02-11,3rdPrizeNo,2636
084195,1995-02-11,ConsolationNo1,4368
084195,1995-02-11,ConsolationNo10,6119
084195,1995-02-11,ConsolationNo2,5623
084195,1995-02-11,ConsolationNo3,2464
084195,1995-02-11,ConsolationNo4,7987
084195,1995-02-11,ConsolationNo5,4492
084195,1995-02-11,ConsolationNo6,0721
084195,1995-02-11,ConsolationNo7,6458
084195,1995-02-11,ConsolationNo8,3810
084195,1995-02-11,ConsolationNo9,3952
084195,1995-02-11,SpecialNo1,1505
084195,1995-02-11,SpecialNo10,9905
084195,1995-02-11,SpecialNo2,4995
084195,1995-02-11,SpecialNo3,3967
084195,1995-02-11,SpecialNo4,0499
084195,1995-02-11,SpecialNo5,3212
084195,1995-02-11,SpecialNo6,9294
084195,1995-02-11,SpecialNo7,2512
084195,1995-02-11,SpecialNo8,8216
084195,1995-02-11,SpecialNo9,4969
084295,1995-02-12,1stPrizeNo,2089
084295,1995-02-12,2ndPrizeNo,0220
084295,1995-02-12,3rdPrizeNo,0221
084295,1995-02-12,ConsolationNo1,9248
084295,1995-02-12,ConsolationNo10,5500
084295,1995-02-12,ConsolationNo2,7447
084295,1995-02-12,ConsolationNo3,6153
084295,1995-02-12,ConsolationNo4,8536
084295,1995-02-12,ConsolationNo5,6110
084295,1995-02-12,ConsolationNo6,4497
084295,1995-02-12,ConsolationNo7,1917
084295,1995-02-12,ConsolationNo8,6555
084295,1995-02-12,ConsolationNo9,7585
084295,1995-02-12,SpecialNo1,0626
084295,1995-02-12,SpecialNo10,3196
084295,1995-02-12,SpecialNo2,2573
084295,1995-02-12,SpecialNo3,8858
084295,1995-02-12,SpecialNo4,4200
084295,1995-02-12,SpecialNo5,6769
084295,1995-02-12,SpecialNo6,2735
084295,1995-02-12,SpecialNo7,0144
084295,1995-02-12,SpecialNo8,2576
084295,1995-02-12,SpecialNo9,8288
084395,1995-02-15,1stPrizeNo,0003
084395,1995-02-15,2ndPrizeNo,4244
084395,1995-02-15,3rdPrizeNo,9681
084395,1995-02-15,ConsolationNo1,8954
084395,1995-02-15,ConsolationNo10,1158
084395,1995-02-15,ConsolationNo2,5042
084395,1995-02-15,ConsolationNo3,7494
084395,1995-02-15,ConsolationNo4,6922
084395,1995-02-15,ConsolationNo5,2290
084395,1995-02-15,ConsolationNo6,1462
084395,1995-02-15,ConsolationNo7,7848
084395,1995-02-15,ConsolationNo8,4202
084395,1995-02-15,ConsolationNo9,2832
084395,1995-02-15,SpecialNo1,9234
084395,1995-02-15,SpecialNo10,4940
084395,1995-02-15,SpecialNo2,0324
084395,1995-02-15,SpecialNo3,9527
084395,1995-02-15,SpecialNo4,2924
084395,1995-02-15,SpecialNo5,4310
084395,1995-02-15,SpecialNo6,6360
084395,1995-02-15,SpecialNo7,0949
084395,1995-02-15,SpecialNo8,8885
084395,1995-02-15,SpecialNo9,0633
084495,1995-02-18,1stPrizeNo,4132
084495,1995-02-18,2ndPrizeNo,3774
084495,1995-02-18,3rdPrizeNo,9626
084495,1995-02-18,ConsolationNo1,1421
084495,1995-02-18,ConsolationNo10,0942
084495,1995-02-18,ConsolationNo2,4716
084495,1995-02-18,ConsolationNo3,9221
084495,1995-02-18,ConsolationNo4,4280
084495,1995-02-18,ConsolationNo5,0304
084495,1995-02-18,ConsolationNo6,1024
084495,1995-02-18,ConsolationNo7,3956
084495,1995-02-18,ConsolationNo8,2343
084495,1995-02-18,ConsolationNo9,7279
084495,1995-02-18,SpecialNo1,0078
084495,1995-02-18,SpecialNo10,3166
084495,1995-02-18,SpecialNo2,0837
084495,1995-02-18,SpecialNo3,5330
084495,1995-02-18,SpecialNo4,6390
084495,1995-02-18,SpecialNo5,1278
084495,1995-02-18,SpecialNo6,1785
084495,1995-02-18,SpecialNo7,7004
084495,1995-02-18,SpecialNo8,1459
084495,1995-02-18,SpecialNo9,8501
084595,1995-02-19,1stPrizeNo,0745
084595,1995-02-19,2ndPrizeNo,1422
084595,1995-02-19,3rdPrizeNo,9806
084595,1995-02-19,ConsolationNo1,5183
084595,1995-02-19,ConsolationNo10,4889
084595,1995-02-19,ConsolationNo2,0929
084595,1995-02-19,ConsolationNo3,1552
084595,1995-02-19,ConsolationNo4,2045
084595,1995-02-19,ConsolationNo5,6967
084595,1995-02-19,ConsolationNo6,1451
084595,1995-02-19,ConsolationNo7,7663
084595,1995-02-19,ConsolationNo8,4281
084595,1995-02-19,ConsolationNo9,0086
084595,1995-02-19,SpecialNo1,6121
084595,1995-02-19,SpecialNo10,2246
084595,1995-02-19,SpecialNo2,1104
084595,1995-02-19,SpecialNo3,7612
084595,1995-02-19,SpecialNo4,2877
084595,1995-02-19,SpecialNo5,8535
084595,1995-02-19,SpecialNo6,7665
084595,1995-02-19,SpecialNo7,3681
084595,1995-02-19,SpecialNo8,6226
084595,1995-02-19,SpecialNo9,8072
084695,1995-02-22,1stPrizeNo,1884
084695,1995-02-22,2ndPrizeNo,9971
084695,1995-02-22,3rdPrizeNo,1870
084695,1995-02-22,ConsolationNo1,8321
084695,1995-02-22,ConsolationNo10,9341
084695,1995-02-22,ConsolationNo2,7832
084695,1995-02-22,ConsolationNo3,4735
084695,1995-02-22,ConsolationNo4,9869
084695,1995-02-22,ConsolationNo5,2497
084695,1995-02-22,ConsolationNo6,9222
084695,1995-02-22,ConsolationNo7,2091
084695,1995-02-22,ConsolationNo8,3019
084695,1995-02-22,ConsolationNo9,3531
084695,1995-02-22,SpecialNo1,0643
084695,1995-02-22,SpecialNo10,6994
084695,1995-02-22,SpecialNo2,3322
084695,1995-02-22,SpecialNo3,7502
084695,1995-02-22,SpecialNo4,6622
084695,1995-02-22,SpecialNo5,7362
084695,1995-02-22,SpecialNo6,4505
084695,1995-02-22,SpecialNo7,8567
084695,1995-02-22,SpecialNo8,7603
084695,1995-02-22,SpecialNo9,5975
084795,1995-02-25,1stPrizeNo,9167
084795,1995-02-25,2ndPrizeNo,5639
084795,1995-02-25,3rdPrizeNo,4616
084795,1995-02-25,ConsolationNo1,1073
084795,1995-02-25,ConsolationNo10,9482
084795,1995-02-25,ConsolationNo2,5946
084795,1995-02-25,ConsolationNo3,5785
084795,1995-02-25,ConsolationNo4,5242
084795,1995-02-25,ConsolationNo5,4193
084795,1995-02-25,ConsolationNo6,9956
084795,1995-02-25,ConsolationNo7,6205
084795,1995-02-25,ConsolationNo8,4519
084795,1995-02-25,ConsolationNo9,2846
084795,1995-02-25,SpecialNo1,3152
084795,1995-02-25,SpecialNo10,8869
084795,1995-02-25,SpecialNo2,6613
084795,1995-02-25,SpecialNo3,3079
084795,1995-02-25,SpecialNo4,1423
084795,1995-02-25,SpecialNo5,1204
084795,1995-02-25,SpecialNo6,9354
084795,1995-02-25,SpecialNo7,9723
084795,1995-02-25,SpecialNo8,5291
084795,1995-02-25,SpecialNo9,8131
084895,1995-02-26,1stPrizeNo,1803
084895,1995-02-26,2ndPrizeNo,7236
084895,1995-02-26,3rdPrizeNo,2955
084895,1995-02-26,ConsolationNo1,7602
084895,1995-02-26,ConsolationNo10,9771
084895,1995-02-26,ConsolationNo2,7736
084895,1995-02-26,ConsolationNo3,0528
084895,1995-02-26,ConsolationNo4,3879
084895,1995-02-26,ConsolationNo5,0303
084895,1995-02-26,ConsolationNo6,2472
084895,1995-02-26,ConsolationNo7,5072
084895,1995-02-26,ConsolationNo8,8700
084895,1995-02-26,ConsolationNo9,1624
084895,1995-02-26,SpecialNo1,4584
084895,1995-02-26,SpecialNo10,7308
084895,1995-02-26,SpecialNo2,2642
084895,1995-02-26,SpecialNo3,1875
084895,1995-02-26,SpecialNo4,6435
084895,1995-02-26,SpecialNo5,1881
084895,1995-02-26,SpecialNo6,7862
084895,1995-02-26,SpecialNo7,8478
084895,1995-02-26,SpecialNo8,9363
084895,1995-02-26,SpecialNo9,7762
084995,1995-03-01,1stPrizeNo,8049
084995,1995-03-01,2ndPrizeNo,8588
084995,1995-03-01,3rdPrizeNo,5909
084995,1995-03-01,ConsolationNo1,9091
084995,1995-03-01,ConsolationNo10,0707
084995,1995-03-01,ConsolationNo2,1966
084995,1995-03-01,ConsolationNo3,4085
084995,1995-03-01,ConsolationNo4,6663
084995,1995-03-01,ConsolationNo5,6375
084995,1995-03-01,ConsolationNo6,3036
084995,1995-03-01,ConsolationNo7,5979
084995,1995-03-01,ConsolationNo8,7316
084995,1995-03-01,ConsolationNo9,4976
084995,1995-03-01,SpecialNo1,6693
084995,1995-03-01,SpecialNo10,8851
084995,1995-03-01,SpecialNo2,4647
084995,1995-03-01,SpecialNo3,7885
084995,1995-03-01,SpecialNo4,0797
084995,1995-03-01,SpecialNo5,9770
084995,1995-03-01,SpecialNo6,0617
084995,1995-03-01,SpecialNo7,4865
084995,1995-03-01,SpecialNo8,1511
084995,1995-03-01,SpecialNo9,9990
085095,1995-03-04,1stPrizeNo,3283
085095,1995-03-04,2ndPrizeNo,7574
085095,1995-03-04,3rdPrizeNo,2451
085095,1995-03-04,ConsolationNo1,2210
085095,1995-03-04,ConsolationNo10,4430
085095,1995-03-04,ConsolationNo2,8216
085095,1995-03-04,ConsolationNo3,1967
085095,1995-03-04,ConsolationNo4,8579
085095,1995-03-04,ConsolationNo5,2643
085095,1995-03-04,ConsolationNo6,8921
085095,1995-03-04,ConsolationNo7,6586
085095,1995-03-04,ConsolationNo8,6402
085095,1995-03-04,ConsolationNo9,2452
085095,1995-03-04,SpecialNo1,1469
085095,1995-03-04,SpecialNo10,6096
085095,1995-03-04,SpecialNo2,1764
085095,1995-03-04,SpecialNo3,7702
085095,1995-03-04,SpecialNo4,0206
085095,1995-03-04,SpecialNo5,3333
085095,1995-03-04,SpecialNo6,3712
085095,1995-03-04,SpecialNo7,8895
085095,1995-03-04,SpecialNo8,5330
085095,1995-03-04,SpecialNo9,0100
085195,1995-03-05,1stPrizeNo,7946
085195,1995-03-05,2ndPrizeNo,9538
085195,1995-03-05,3rdPrizeNo,3185
085195,1995-03-05,ConsolationNo1,3441
085195,1995-03-05,ConsolationNo10,2984
085195,1995-03-05,ConsolationNo2,2715
085195,1995-03-05,ConsolationNo3,4115
085195,1995-03-05,ConsolationNo4,2565
085195,1995-03-05,ConsolationNo5,4618
085195,1995-03-05,ConsolationNo6,9292
085195,1995-03-05,ConsolationNo7,8712
085195,1995-03-05,ConsolationNo8,9854
085195,1995-03-05,ConsolationNo9,7602
085195,1995-03-05,SpecialNo1,0348
085195,1995-03-05,SpecialNo10,2301
085195,1995-03-05,SpecialNo2,6576
085195,1995-03-05,SpecialNo3,7986
085195,1995-03-05,SpecialNo4,0394
085195,1995-03-05,SpecialNo5,2860
085195,1995-03-05,SpecialNo6,2102
085195,1995-03-05,SpecialNo7,4979
085195,1995-03-05,SpecialNo8,0659
085195,1995-03-05,SpecialNo9,7613
085295,1995-03-08,1stPrizeNo,1619
085295,1995-03-08,2ndPrizeNo,4235
085295,1995-03-08,3rdPrizeNo,5754
085295,1995-03-08,ConsolationNo1,0388
085295,1995-03-08,ConsolationNo10,5503
085295,1995-03-08,ConsolationNo2,5855
085295,1995-03-08,ConsolationNo3,4402
085295,1995-03-08,ConsolationNo4,3934
085295,1995-03-08,ConsolationNo5,6914
085295,1995-03-08,ConsolationNo6,1247
085295,1995-03-08,ConsolationNo7,7574
085295,1995-03-08,ConsolationNo8,1534
085295,1995-03-08,ConsolationNo9,2260
085295,1995-03-08,SpecialNo1,5684
